test,recv,send,recv-error,send-error
EpTO-100-1sec,26.0194016553,26.0161708501,0.277317828990092,0.27731840739354
EpTO-50-1sec,10.8454953841,10.8450894305,0.158556056880199,0.158553532839913
EpTO-50-2sec,22.3122950339,22.3118855827,0.387040306037242,0.387040491969926
EpTO-add-suspend,26.325256447,26.5733934455,0.320079175714576,0.320312180261336
EpTO-real-trace,81.4132665062,82.6741897528,1.0822819001435,1.08368411575119
EpTO-suspend,21.001445292,21.216776898,0.248116313343146,0.255744716454951
JGroups-100-1sec,2.0044813206,1.9504773287,0.010393348329993,0.010475417641739
JGroups-50-1sec,0.8112389025,0.7979795057,0.027518547102898,0.02751247781524
JGroups-50-2sec,1.481260734,1.4680794813,0.011269361318571,0.011262744092201
JGroups-add-suspend-coord,1.8511940589,1.7959073697,0.01839134374173,0.018901777984759
JGroups-add-suspend-nocoord,1.8338254834,1.7777051021,0.018782762238452,0.019048155787381
JGroups-coord,5.6118450728,5.4548362802,0.089291024953546,0.086273738554255
JGroups-nocoord,5.6382174422,5.4807749566,0.058029870294168,0.056977818312573
JGroups-suspend-coord,1.5510862161,1.5064716889,0.018172696863721,0.018638415112123
JGroups-suspend-nocoord,1.5381357651,1.4935079775,0.011514328613712,0.011936684992325
