test,events-sent,error
EpTO-100-1sec,59993.0,237.82720150936808
EpTO-50-1sec,59994.9,2.7668674625934764
EpTO-50-2sec,119908.5,8.045012257425936
EpTO-add-suspend,59853.9,228.33914834444545
EpTO-suspend,54169.6,158.6892140842177
JGroups-100-1sec,59974.6,216.06027965464767
JGroups-50-1sec,59993.0,15.12172829628482
JGroups-50-2sec,119924.7,5.696977756280175
JGroups-add-suspend-coord,57873.3,150.89367117278505
JGroups-add-suspend-nocoord,57813.8,128.41408714692471
JGroups-suspend-coord,53953.4,180.33130005015127
JGroups-suspend-nocoord,53981.9,102.15505643655406
